movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
266681,Кусочки Трэйси,6.74,77,4073.0,2007,6.2,6422.0,драма,Канада,CAD 750 000,34.0,The Tracey Fragments
266758,Арн: Рыцарь-тамплиер,7.073,139,4533.0,2007,6.6,16902.0,"боевик, драма, мелодрама, приключения, военный","Швеция, Великобритания, Дания, Норвегия, Финляндия, Германия, Марокко",€25 000 000,,Arn: Tempelriddaren
266759,Вальгалла: Сага о викинге,6.713,93,7721.0,2009,6.0,38776.0,"фэнтези, драма, приключения","Дания, Великобритания",£4 000 000,71.0,Valhalla Rising
266950,Флэш.ка,4.279,105,3907.0,2006,4.4,141.0,"триллер, драма, криминал",Россия,,,
267621,Знакомьтесь: Дэйв,6.079,90,19554.0,2008,4.9,29480.0,"фантастика, мелодрама, комедия, приключения, семейный",США,$60 000 000,20.0,Meet Dave
2683,На расстоянии удара,6.841,102,5319.0,1993,5.8,32321.0,"боевик, триллер, криминал, детектив",США,$30 000 000,15.0,Striking Distance
268491,Элитный отряд,7.475,113,5929.0,2007,8.1,73233.0,"боевик, триллер, драма, криминал","Бразилия, Аргентина, США, Нидерланды",$4 000 000,53.0,Tropa de Elite
268522,Больше Бена,6.976,85,5177.0,2007,6.4,1043.0,драма,Великобритания,,60.0,Bigga Than Ben
268758,Самурай Икс (сериал 1996 – 1998),8.0,25,3506.0,1996,8.6,10233.0,"аниме, мультфильм, фэнтези, боевик, триллер, драма, комедия, история",Япония,,,Rurôni Kenshin: Meiji kenkaku roman tan
271503,Антидурь,3.998,90,4177.0,2007,3.5,146.0,"боевик, комедия, криминал",Россия,$5 000 000,,
271506,Аврора,7.132,115,5524.0,2006,6.1,208.0,драма,Украина,,,
271513,Дикари,6.727,100,7527.0,2006,6.7,396.0,"драма, мелодрама, комедия",Россия,$800 000,,
271697,Никто не знает про секс 2: No sex,1.538,95,9723.0,2008,2.6,62.0,комедия,Россия,$2 000 000,,
2717,Убить Билла,7.553,111,111422.0,2003,8.1,677582.0,боевик,США,$30 000 000,85.0,Kill Bill: Vol. 1
271700,Тиски,6.709,125,3716.0,2007,6.4,302.0,"триллер, драма, криминал",Россия,,,
271710,Блондинка и блондинка,2.362,90,3761.0,2007,2.9,3015.0,"комедия, криминал",Канада,$12 000 000,,Blonde and Blonder
271728,Пила 4,6.953,88,36221.0,2007,5.9,101412.0,"ужасы, триллер, детектив","США, Канада",$10 000 000,17.0,Saw IV
271729,Спиди Гонщик,5.653,135,12148.0,2008,6.1,55885.0,"семейный, спорт, боевик","США, Австралия, Германия",$120 000 000,39.0,Speed Racer
271732,ЖАRА,4.216,95,35054.0,2006,4.6,1032.0,комедия,Россия,$1 400 000,,
271743,Кадет Келли (ТВ),6.398,101,4083.0,2002,5.5,9004.0,"драма, комедия, семейный","США, Канада",,,Cadet Kelly
271746,Красавица и уродина,2.796,91,16010.0,2008,1.9,33134.0,"мелодрама, комедия",США,,4.0,The Hottie & the Nottie
271748,Герои (сериал 2006 – 2010),7.847,43,44324.0,2006,7.7,187639.0,"фантастика, триллер, драма",США,,,Heroes
271753,Пушкин: Последняя дуэль,6.748,105,4057.0,2006,6.3,170.0,"драма, биография, история",Россия,,,
271758,Война и мир (мини-сериал),7.503,395,4705.0,2007,7.3,1295.0,"драма, мелодрама, военный, история","Италия, Франция, Германия, Россия, Польша",€26 000 000,,War and Peace
271762,Дурман (сериал 2005 – 2012),7.784,25,7976.0,2005,8.1,81966.0,"драма, комедия, криминал",США,$3 000 000,,Weeds
271797,Че: Часть первая. Аргентинец,6.878,130,3067.0,2008,7.2,36525.0,"драма, военный, биография, история","Франция, Испания, США",$35 000 000,66.0,Che: Part One
271798,Бладрейн 2: Освобождение (видео),2.033,99,5076.0,2007,2.6,7920.0,"фэнтези, боевик, вестерн","Канада, Германия",$10 000 000,,BloodRayne II: Deliverance
271802,Бруно,5.645,81,26262.0,2009,5.9,116541.0,комедия,США,$42 000 000,68.0,Brüno
271806,Шрэк навсегда,7.039,90,72801.0,2010,6.4,134079.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,$165 000 000,58.0,Shrek Forever After
271819,Глянец,5.524,117,12732.0,2007,5.4,805.0,"драма, комедия",Россия,$2 500 000,,
271836,Сукияки Вестерн Джанго,5.967,96,3081.0,2007,6.3,12484.0,"боевик, вестерн",Япония,$3 800 000,56.0,Sukiyaki Western Django
271878,Красный отель,7.081,91,5357.0,2007,5.8,889.0,"комедия, криминал",Франция,$50 000 000,,L'auberge rouge
271891,Полупрофессионал,5.94,94,3175.0,2008,5.8,63278.0,"комедия, спорт",США,,21.0,Semi-Pro
271894,"Я знаю, кто убил меня",5.194,106,7743.0,2007,3.6,22548.0,"триллер, криминал, детектив",США,$12 000 000,7.0,I Know Who Killed Me
271897,Львы для ягнят,6.819,92,6162.0,2007,6.2,39305.0,"триллер, драма, военный",США,$35 000 000,27.0,Lions for Lambs
271904,Случайный муж,6.612,90,11912.0,2008,5.6,18085.0,"мелодрама, комедия","США, Ирландия",,6.0,The Accidental Husband
271907,Øтражение,5.223,93,5166.0,2008,5.5,8322.0,"ужасы, триллер, драма","Великобритания, Франция",£4 000 000,47.0,The Brøken
271936,Враг государства №1: Легенда,7.434,130,11077.0,2008,7.5,21923.0,"боевик, триллер, драма, криминал, биография","Франция, Канада",€21 166 000,82.0,L'ennemi public n°1
271937,Франклин,6.614,98,4462.0,2008,6.2,14083.0,"фантастика, фэнтези, триллер, драма","Франция, Великобритания",$12 000 000,59.0,Franklyn
271941,Чистильщик,6.49,88,6523.0,2007,6.1,31193.0,"триллер, драма, криминал, детектив",США,$25 000 000,17.0,Cleaner
