movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,genres,countries,description,poster,path
326,Побег из Шоушенка,9.12,142,376610,1994,"драма, криминал",США,"Бухгалтер Энди Дюфрейн обвинён в убийстве собственной жены и её любовника. Оказавшись в тюрьме под названием Шоушенк, он сталкивается с жестокостью и беззаконием, царящими по обе стороны решётки. Каждый, кто попадает в эти стены, становится их рабом до конца жизни. Но Энди, обладающий живым умом и доброй душой, находит подход как к заключённым, так и к охранникам, добиваясь их особого к себе расположения.",https://kinopoiskapiunofficial.tech/images/posters/kp/326.jpg,./static/clips/326.mp4
435,Зеленая миля,9.072,189,359434,1999,"фэнтези, драма, криминал, детектив",США,"Пол Эджкомб — начальник блока смертников в тюрьме «Холодная гора», каждый из узников которого однажды проходит «зеленую милю» по пути к месту казни. Пол повидал много заключённых и надзирателей за время работы. Однако гигант Джон Коффи, обвинённый в страшном преступлении, стал одним из самых необычных обитателей блока.",https://kinopoiskapiunofficial.tech/images/posters/kp/435.jpg,./static/clips/435.mp4
77044,Друзья (сериал 1994 – 2004),9.022,22,137463,1994,"комедия, мелодрама",США,"Шестеро друзей – Рейчел, Моника, Фиби, Джоуи, Чендлер и Росс – живут по соседству, вместе убивают время, делятся секретами и иногда очень сильно влюбляются.",https://kinopoiskapiunofficial.tech/images/posters/kp/77044.jpg,./static/clips/77044.mp4
464963,Игра престолов (сериал 2011 – ...),8.991,55,160456,2011,"фэнтези, драма, приключения",США,"К концу подходит время благоденствия, и лето, длившееся почти десятилетие, угасает. Вокруг средоточия власти Семи королевств, Железного трона, зреет заговор, и в это непростое время король решает искать поддержки у друга юности Эддарда Старка. В мире, где все — от короля до наемника — рвутся к власти, плетут интриги и готовы вонзить нож в спину, есть место и благородству, состраданию и любви. Между тем никто не замечает пробуждение тьмы из легенд далеко на Севере — и лишь Стена защищает живых к югу от нее.",https://kinopoiskapiunofficial.tech/images/posters/kp/464963.jpg,./static/clips/464963.mp4
647823,Моцарт. Рок-опера (видео),8.983,121,3090,2009,мюзикл,Франция,"Судьба Моцарта преподносит ему испытание: Коллоредо сменяет принца-архиепископа Зальцбурга. Новый правитель - строгий и авторитарный человек, не воспринимающий музыку молодого композитора и не терпящий его пыл и дерзость. Жизнь в Зальцбурге становится для двадцатилетнего юноши невыносимой. Он решает оставить свой родной город и уехать с матерью на поиски лучшего будущего в европейских столицах.",https://kinopoiskapiunofficial.tech/images/posters/kp/647823.jpg,./static/clips/647823.mp4
448,Форрест Гамп,8.93,142,353910,1994,"драма, мелодрама",США,"Сидя на автобусной остановке, Форрест Гамп — не очень умный, но добрый и открытый парень — рассказывает случайным встречным историю своей необыкновенной жизни.

С самого малолетства парень страдал от заболевания ног, соседские мальчишки дразнили его, но в один прекрасный день Форрест открыл в себе невероятные способности к бегу. Подруга детства Дженни всегда его поддерживала и защищала, но вскоре дороги их разошлись.",https://kinopoiskapiunofficial.tech/images/posters/kp/448.jpg,./static/clips/448.mp4
502838,Шерлок (сериал 2010 – ...),8.919,90,164653,2010,"триллер, драма, криминал, детектив","Великобритания, США","События разворачиваются в наши дни. Он прошел Афганистан, остался инвалидом. По возвращении в родные края встречается с загадочным, но своеобразным гениальным человеком. Тот в поиске соседа по квартире. Лондон, 2010 год. Происходят необъяснимые убийства. Скотланд-Ярд без понятия, за что хвататься. Существует лишь один человек, который в силах разрешить проблемы и найти ответы на сложные вопросы.",https://kinopoiskapiunofficial.tech/images/posters/kp/502838.jpg,./static/clips/502838.mp4
404900,Во все тяжкие (сериал 2008 – 2013),8.873,47,121968,2008,"триллер, драма, криминал",США,"Школьный учитель химии Уолтер Уайт узнаёт, что болен раком лёгких. Учитывая сложное финансовое состояние дел семьи, а также перспективы, Уолтер решает заняться изготовлением метамфетамина. Для этого он привлекает своего бывшего ученика Джесси Пинкмана, когда-то исключённого из школы при активном содействии Уайта. Пинкман сам занимался варкой мета, но накануне, в ходе рейда УБН, он лишился подельника и лаборатории.",https://kinopoiskapiunofficial.tech/images/posters/kp/404900.jpg,./static/clips/404900.mp4
89518,Гордость и предубеждение (мини-сериал),8.848,300,26571,1995,"драма, мелодрама",Великобритания,"Элизабет - одна из пяти дочерей небогатого провинциального помещика, мистера Беннета. К сожалению, в семействе нет ни одного сына, поэтому, в случае смерти мистера Беннета, все их имущество перейдет их дальнему родственнику по мужской линии. Когда по соседству появляется богатый мистер Бингли и его друг,  загадочный и еще более богатый мистер Дарси, миссис Беннет начинает питать большие надежды на скорое замужество одной из своих дочерей. Мистер Бингли обращает внимание на старшую сестру Беннет, красавицу Джейн. Но гордый мистер Дарси не одобряет увлечения друга и стремится положить ему конец, однако сам неожиданно увлекается Элизабет...",https://kinopoiskapiunofficial.tech/images/posters/kp/89518.jpg,./static/clips/89518.mp4
535341,1+1,8.829,112,358235,2011,"драма, комедия, биография",Франция,"Пострадав в результате несчастного случая, богатый аристократ Филипп нанимает в помощники человека, который менее всего подходит для этой работы, – молодого жителя предместья Дрисса, только что освободившегося из тюрьмы. Несмотря на то, что Филипп прикован к инвалидному креслу, Дриссу удается привнести в размеренную жизнь аристократа дух приключений.",https://kinopoiskapiunofficial.tech/images/posters/kp/535341.jpg,./static/clips/535341.mp4
329,Список Шиндлера,8.819,195,187138,1993,"драма, биография, история",США,"Фильм рассказывает реальную историю загадочного Оскара Шиндлера, члена нацистской партии, преуспевающего фабриканта, спасшего во время Второй мировой войны почти 1200 евреев.",https://kinopoiskapiunofficial.tech/images/posters/kp/329.jpg,./static/clips/329.mp4
178710,Доктор Хаус (сериал 2004 – 2012),8.812,43,137717,2004,"драма, детектив",США,"Сериал рассказывает о команде врачей, которые должны правильно поставить диагноз пациенту и спасти его. Возглавляет команду доктор Грегори Хаус, который ходит с тростью после того, как его мышечный инфаркт в правой ноге слишком поздно правильно диагностировали. Как врач Хаус просто гений, но сам не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую, ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Если бы все было по его воле, то Хаус лечил бы больных не выходя из своего кабинета.",https://kinopoiskapiunofficial.tech/images/posters/kp/178710.jpg,./static/clips/178710.mp4
591929,Гравити Фолз (сериал 2012 – 2016),8.797,22,16412,2012,"мультфильм, фэнтези, комедия, детектив, приключения, семейный",США,"Приключения двойняшек Диппера и Мэйбл, которые проводят летние каникулы у двоюродного дедушки в городке под названием Гравити Фолз.",https://kinopoiskapiunofficial.tech/images/posters/kp/591929.jpg,./static/clips/591929.mp4
2360,Король Лев,8.789,89,247686,1994,"мультфильм, мюзикл, драма, приключения, семейный",США,"У величественного Короля-Льва Муфасы рождается наследник по имени Симба. Уже в детстве любознательный малыш становится жертвой интриг своего завистливого дяди Шрама, мечтающего о власти.
Симба познаёт горе утраты, предательство и изгнание, но в конце концов обретает верных друзей и находит любимую. Закалённый испытаниями, он в нелёгкой борьбе отвоёвывает своё законное место в «Круге жизни», осознав, что значит быть настоящим Королём. ",https://kinopoiskapiunofficial.tech/images/posters/kp/2360.jpg,./static/clips/2360.mp4
685246,Рик и Морти (сериал 2013 – ...),8.755,22,15201,2013,"мультфильм, комедия, фантастика",США,"В центре сюжета - школьник по имени Морти и его дедушка Рик. Морти - самый обычный мальчик, который ничем не отличается от своих сверстников. А вот его дедуля занимается необычными научными исследованиями и зачастую полностью неадекватен. Он может в любое время дня и ночи схватить внука и отправиться вместе с ним в безумные приключения с помощью построенной из разного хлама летающей тарелки, которая способна перемещаться сквозь межпространственный тоннель. Каждый раз эта парочка оказывается в самых неожиданных местах и самых нелепых ситуациях.",https://kinopoiskapiunofficial.tech/images/posters/kp/685246.jpg,./static/clips/685246.mp4
681831,Настоящий детектив (сериал 2014 – ...),8.72,60,90624,2014,"детектив, криминал, триллер, драма",США,"Первый сезон. В Луизиане в 1995 году происходит странное убийство девушки. В 2012 году дело об убийстве 1995 года повторно открывают, так как произошло похожее убийство. Чтобы продвинуться в расследовании, полиция решает допросить бывших детективов, которые работали над тем делом.
Второй сезон. В калифорнийском городе Винчи в преддверии презентации новой линии железной дороги, которая улучшит финансовое положение города, пропадает глава администрации города. Позже его труп находят на шоссе. К расследованию подключают детектива из полиции Винчи и детектива из департамента шерифа округа Вентура.
Третий сезон. Известняковое плато Озарк, расположенное одновременно в нескольких штатах. Детектив Уэйн Хейз совместно со следователем из Арканзаса Роландом Уэстом пытаются разобраться в загадочном преступлении, растянувшемся на три десятилетия.
Четвёртый сезон. Полярная ночь на Аляске. Две женщины-полицейские расследуют загадочное исчезновение шести сотрудников научно-исследовательской станции.",https://kinopoiskapiunofficial.tech/images/posters/kp/681831.jpg,./static/clips/681831.mp4
178720,Светлячок (сериал 2002 – 2003),8.699,42,28253,2002,"фантастика, боевик, драма, приключения",США,"Капитан Малькольм Рейнольдс — закаленный в боях ветеран галактической гражданской войны, сражавшийся не на той (проигравшей) стороне, зарабатывает на жизнь мелкими преступлениями и перевозит грузы на своем корабле «Серенити».

Он возглавляет небольшую разношерстную команду, которая порядком смахивает на самую обычную семью — ее члены вечно ссорятся, не соблюдают дисциплину, но никогда не предадут своего капитана и пойдут за ним хоть на край света.",https://kinopoiskapiunofficial.tech/images/posters/kp/178720.jpg,./static/clips/178720.mp4
251568,Клиника (сериал 2001 – 2010),8.696,22,95506,2001,"драма, комедия",США,"Отучившись четыре года в медицинской школе, Джон Дориан приходит работать интерном в клинику. Вместе с ним здесь же будет применять полученные знания и его лучший друг со времен колледжа Крис Терк. Не имеющие опыта практической работы, молодые специалисты сразу же погружаются в хаотический мир жизни больницы...",https://kinopoiskapiunofficial.tech/images/posters/kp/251568.jpg,./static/clips/251568.mp4
389,Леон,8.695,133,292535,1994,"триллер, драма, криминал",Франция,"Профессиональный убийца Леон неожиданно для себя самого решает помочь 12-летней соседке Матильде, семью которой убили коррумпированные полицейские.",https://kinopoiskapiunofficial.tech/images/posters/kp/389.jpg,./static/clips/389.mp4
408758,Код Гиас: Восставший Лелуш R2 (сериал),8.675,22,9921,2008,"аниме, мультфильм, фантастика, драма, приключения",Япония,"Япония 2017 год, страна Восходящего Солнца оккупирована НеоБританией, и отныне называется сектор-11. Всех японцев загнали в тиски нищеты и страха, британцы же это привилегированный слой общества, которым всё дозволено, вплоть до истребления 11-ых. Лелуш Ламперг, на первый взгляд обычный студент старшей школы, но у них с сестрой есть тайна, они представители королевской семьи, от которых пытались избавиться. Его желание – месть. Но неожиданная встреча с давним другом и таинственной девушкой меняет всё… теперь у него есть сила!",https://kinopoiskapiunofficial.tech/images/posters/kp/408758.jpg,./static/clips/408758.mp4
447301,Начало,8.673,148,401542,2010,"фантастика, боевик, триллер, драма, детектив","США, Великобритания","Кобб – талантливый вор, лучший из лучших в опасном искусстве извлечения: он крадет ценные секреты из глубин подсознания во время сна, когда человеческий разум наиболее уязвим. Редкие способности Кобба сделали его ценным игроком в привычном к предательству мире промышленного шпионажа, но они же превратили его в извечного беглеца и лишили всего, что он когда-либо любил. 

И вот у Кобба появляется шанс исправить ошибки. Его последнее дело может вернуть все назад, но для этого ему нужно совершить невозможное – инициацию. Вместо идеальной кражи Кобб и его команда спецов должны будут провернуть обратное. Теперь их задача – не украсть идею, а внедрить ее. Если у них получится, это и станет идеальным преступлением. 

Но никакое планирование или мастерство не могут подготовить команду к встрече с опасным противником, который, кажется, предугадывает каждый их ход. Врагом, увидеть которого мог бы лишь Кобб.",https://kinopoiskapiunofficial.tech/images/posters/kp/447301.jpg,./static/clips/447301.mp4
361,Бойцовский клуб,8.667,131,340527,1999,"триллер, драма, криминал","США, Германия","Сотрудник страховой компании страдает хронической бессонницей и отчаянно пытается вырваться из мучительно скучной жизни. Однажды в очередной командировке он встречает некоего Тайлера Дёрдена — харизматического торговца мылом с извращенной философией. Тайлер уверен, что самосовершенствование — удел слабых, а единственное, ради чего стоит жить, — саморазрушение.

Проходит немного времени, и вот уже новые друзья лупят друг друга почем зря на стоянке перед баром, и очищающий мордобой доставляет им высшее блаженство. Приобщая других мужчин к простым радостям физической жестокости, они основывают тайный Бойцовский клуб, который начинает пользоваться невероятной популярностью.",https://kinopoiskapiunofficial.tech/images/posters/kp/361.jpg,./static/clips/361.mp4
220054,Крестный отец: Трилогия 1901-1980 (видео),8.664,583,38268,1992,"триллер, драма, криминал",США,"«Крёстный отец. Трилогия. 1901—1980» — выпущенный на видео кинофильм-спецпроект Фрэнсиса Форда Копполы, представляющий собой все три серии саги Крестный отец, перемонтированные в хронологическом относительно действия фильма порядке. «Трилогия» сделана на основе выпущенного в 1977 телесериала «Крестный отец: Сага» (перемонтированные в хронологическом порядке фильмы «Крестный отец» и «Крестный отец 2» с дополнительными сценами в 60 минут), к которому добавлен материал фильма «Крестный отец 3».",https://kinopoiskapiunofficial.tech/images/posters/kp/220054.jpg,./static/clips/220054.mp4
79848,Клан Сопрано (сериал 1999 – 2007),8.656,55,25191,1999,"драма, криминал",США,"Мафиозный босс Северного Джерси Тони Сопрано эффективно решает проблемы «семьи». Но с собственной роднёй ситуация сложнее: дети от рук отбились, брак под угрозой, в отношениях с пожилой матерью сплошное недопонимание. После серии панических атак он решает тайно посещать психотерапевта.",https://kinopoiskapiunofficial.tech/images/posters/kp/79848.jpg,./static/clips/79848.mp4
841914,По ту сторону изгороди (мини-сериал),8.65,11,8608,2014,"мультфильм, мюзикл, ужасы, фэнтези, драма, комедия, детектив, приключения, семейный",США,"В центре событий находятся два брата: Грег и Вирт. Им предстоит путешествие через таинственный и страшный лес, и только пройдя его, они смогут попасть домой.",https://kinopoiskapiunofficial.tech/images/posters/kp/841914.jpg,./static/clips/841914.mp4
32898,Достучаться до небес,8.648,87,284203,1997,"драма, комедия, криминал",Германия,"Волею судеб две абсолютные противоположности, тихоня Руди и разгильдяй Мартин, оказываются в одной больничной палате. Узнав неутешительные прогнозы, друзья решают использовать последние дни на полную катушку — угнать машину с деньгами, напиться текилы, и, конечно, увидеть море.",https://kinopoiskapiunofficial.tech/images/posters/kp/32898.jpg,./static/clips/32898.mp4
775276,Зверополис,8.646,108,53352,2016,"мультфильм, боевик, комедия, криминал, приключения, семейный",США,"Добро пожаловать в Зверополис – современный город, населенный самыми разными животными, от огромных слонов до крошечных мышек. Зверополис разделен на районы, полностью повторяющие естественную среду обитания разных жителей – здесь есть и элитный район Площадь Сахары и неприветливый Тундратаун. В этом городе появляется новый офицер полиции, жизнерадостная зайчиха Джуди Хоппс, которая с первых дней работы понимает, как сложно быть маленькой и пушистой среди больших и сильных полицейских. Джуди хватается за первую же возможность проявить себя, несмотря на то, что ее партнером будет болтливый хитрый лис Ник Уайлд. Вдвоем им предстоит раскрыть сложное дело, от которого будет зависеть судьба всех обитателей Зверополиса.",https://kinopoiskapiunofficial.tech/images/posters/kp/775276.jpg,./static/clips/775276.mp4
367456,Собор Парижской Богоматери (ТВ),8.637,150,6495,1999,"мюзикл, драма, мелодрама, музыка",Франция,"Юная девушка-цыганка по имени Эсмеральда своей красотой привлекает к себе внимание мужчин. Среди них - архидьякон Собора Парижской Богоматери Фролло, молодой красавец - капитан королевских стрелков Феб и уродливый звонарь Квазимодо, воспитанник Фролло. Эсмеральда без памяти влюбляется в самого красивого из них - Феба. Он не против воспользоваться этим, несмотря на то, что у него есть невеста - Флер-де-Лис...",https://kinopoiskapiunofficial.tech/images/posters/kp/367456.jpg,./static/clips/367456.mp4
94249,Братья по оружию (сериал),8.634,60,17278,2001,"боевик, драма, военный, история","Великобритания, США","История о боевом пути роты E («Easy») 2-го батальона 506-го парашютно-десантного полка 101-й воздушно-десантной дивизии США от тренировочного лагеря в Таккоа, штат Джорджия, через высадку в Нормандии, Голландскую операцию и осаду Бастони до окончания Второй мировой войны.",https://kinopoiskapiunofficial.tech/images/posters/kp/94249.jpg,./static/clips/94249.mp4
406148,Тетрадь смерти (сериал 2006 – 2007),8.634,22,44467,2006,"аниме, мультфильм, фэнтези, триллер, драма, криминал, детектив",Япония,"Старшекласснику Лайту Ягами в руки попадает тетрадь синигами Рюка. Каждый человек, чьё имя записать в эту тетрадку, умрёт, поэтому Лайт решает бороться со злом на земле.",https://kinopoiskapiunofficial.tech/images/posters/kp/406148.jpg,./static/clips/406148.mp4
381,Жизнь прекрасна,8.631,116,119569,1997,"драма, мелодрама, комедия",Италия,"Во время Второй мировой войны из Италии в концлагерь были отправлены евреи - отец с маленьким сыном. Жена-итальянка добровольно последовала за ними. В лагере отец сказал мальчику, что всё происходящее вокруг является большой интересной игрой за приз в виде настоящего танка. И этот классный приз достанется тому мальчику, который сможет не попасться на глаза надзирателям.",https://kinopoiskapiunofficial.tech/images/posters/kp/381.jpg,./static/clips/381.mp4
342,Криминальное чтиво,8.622,154,242901,1994,"триллер, комедия, криминал",США,"Двое бандитов Винсент Вега и Джулс Винфилд ведут философские беседы в перерывах между разборками и решением проблем с должниками криминального босса Марселласа Уоллеса.
В первой истории Винсент проводит незабываемый вечер с женой Марселласа Мией. Во второй Марселлас покупает боксёра Бутча Кулиджа, чтобы тот сдал бой. В третьей истории Винсент и Джулс по нелепой случайности попадают в неприятности.",https://kinopoiskapiunofficial.tech/images/posters/kp/342.jpg,./static/clips/342.mp4
3498,Властелин колец: Возвращение Короля,8.621,201,255009,2003,"фэнтези, приключения","США, Новая Зеландия","Повелитель сил тьмы Саурон направляет свою бесчисленную армию под стены Минас-Тирита, крепости Последней Надежды. Он предвкушает близкую победу, но именно это мешает ему заметить две крохотные фигурки — хоббитов, приближающихся к Роковой Горе, где им предстоит уничтожить Кольцо Всевластья.",https://kinopoiskapiunofficial.tech/images/posters/kp/3498.jpg,./static/clips/3498.mp4
306084,Теория большого взрыва (сериал 2007 – ...),8.619,22,120634,2007,комедия,США,"Два блестящих физика Леонард и Шелдон - великие умы, которые понимают, как устроена вселенная. Но их гениальность ничуть не помогает им общаться с людьми, особенно с женщинами. Всё начинает меняться, когда напротив них поселяется красавица Пенни. 

Стоит также отметить пару странных друзей этих физиков: Воловиц который любит употреблять фразы на разных языках, включая русский, а Раджеш Кутрапали теряет дар речи при виде женщин.",https://kinopoiskapiunofficial.tech/images/posters/kp/306084.jpg,./static/clips/306084.mp4
258687,Интерстеллар,8.609,169,282092,2014,"фантастика, драма, приключения","США, Великобритания","Когда засуха, пыльные бури и вымирание растений приводят человечество к продовольственному кризису, коллектив исследователей и учёных отправляется сквозь червоточину (которая предположительно соединяет области пространства-времени через большое расстояние) в путешествие, чтобы превзойти прежние ограничения для космических путешествий человека и найти планету с подходящими для человечества условиями.",https://kinopoiskapiunofficial.tech/images/posters/kp/258687.jpg,./static/clips/258687.mp4
474,Гладиатор,8.601,155,239469,2000,"боевик, драма","США, Великобритания","Римская империя. Бесстрашного и благородного генерала Максимуса боготворят солдаты, а старый император Марк Аврелий безгранично доверяет ему и относится как к сыну. Однако опытный воин, готовый сразиться с любым противником в честном бою, оказывается бессильным перед коварными придворными интригами. Коммод, сын Марка Аврелия, убивает отца, который планировал сделать преемником не его, а Максимуса, и захватывает власть. Решив избавиться от опасного соперника, который к тому же отказывается присягнуть ему на верность, Коммод отдаёт приказ убить Максимуса и всю его семью. Чудом выжив, но не сумев спасти близких, Максимус попадает в плен к работорговцу, который продаёт его организатору гладиаторских боёв Проксимо. Так легендарный полководец становится гладиатором. Но вскоре ему представится шанс встретиться со своим смертельным врагом лицом к лицу.",https://kinopoiskapiunofficial.tech/images/posters/kp/474.jpg,./static/clips/474.mp4
408596,Крутой учитель Онидзука (сериал 1999 – 2000),8.577,22,9480,1999,"аниме, мультфильм, драма, мелодрама, комедия",Япония,"Частная «Академия Священного Леса» впервые сталкивается с таким учителем как Эйкити Онидзука, а он, кажется, не очень-то хорошо знаком со своими непосредственными обязанностями и готов продемонстрировать на практике весьма радикальные педагогические методики.",https://kinopoiskapiunofficial.tech/images/posters/kp/408596.jpg,./static/clips/408596.mp4
530,Игры разума,8.576,135,260467,2001,"драма, биография",США,"От всемирной известности до греховных глубин — все это познал на своей шкуре Джон Форбс Нэш-младший. Математический гений, он на заре своей карьеры сделал титаническую работу в области теории игр, которая перевернула этот раздел математики и практически принесла ему международную известность.

Однако буквально в то же время заносчивый и пользующийся успехом у женщин Нэш получает удар судьбы, который переворачивает уже его собственную жизнь.",https://kinopoiskapiunofficial.tech/images/posters/kp/530.jpg,./static/clips/530.mp4
401522,Как я встретил вашу маму (сериал 2005 – 2014),8.576,22,82144,2005,"комедия, мелодрама, драма",США,"«Как я встретил вашу маму» — комедия про Теда и про то, как он влюбился. Все неприятности начинаются с того, что лучший друг Теда, Маршалл, вдруг неожиданно сообщает, что он хочет сделать предложение своей давней подруге Лили, воспитательнице детского сада. К тому времени Тед понимает, что ему нужно прилагать больше усилий, если он действительно надеется найти свою настоящую любовь. Помогает ему в этих поисках его друг Барни - убеждённый холостяк, вечно со своим, иногда чересчур, мнением на всё происходящее, со склонностью к костюмам и верным способом знакомиться с девушками. Когда Тед встречает Робин, он решает, что это любовь с первого взгляда, но у судьбы в запасе есть кое-что ещё.",https://kinopoiskapiunofficial.tech/images/posters/kp/401522.jpg,./static/clips/401522.mp4
571335,Бесстыдники (сериал 2011 – ...),8.573,55,23054,2011,"драма, комедия",США,"О взбалмошной многодетной семье Галлагеров и их соседях, которые веселятся, попадают в самые невероятные ситуации и пытаются выжить в этом мире всеми возможными средствами, но при этом как можно меньше работая.",https://kinopoiskapiunofficial.tech/images/posters/kp/571335.jpg,./static/clips/571335.mp4
328,Властелин колец: Братство кольца,8.568,178,250760,2001,"фэнтези, приключения","США, Новая Зеландия","Сказания о Средиземье — это хроника Великой войны за Кольцо, длившейся не одну тысячу лет. Тот, кто владел Кольцом, получал неограниченную власть, но был обязан служить злу. 
Тихая деревня, где живут хоббиты. Придя на 111-й день рождения к своему старому другу Бильбо Бэггинсу, волшебник Гэндальф начинает вести разговор о кольце, которое Бильбо нашел много лет назад. Это кольцо принадлежало когда-то темному властителю Средиземья Саурону, и оно дает большую власть своему обладателю. Теперь Саурон хочет вернуть себе власть над Средиземьем. Бильбо отдает Кольцо племяннику Фродо, чтобы тот отнёс его к Роковой Горе и уничтожил.",https://kinopoiskapiunofficial.tech/images/posters/kp/328.jpg,./static/clips/328.mp4
312,Властелин колец: Две крепости,8.56,179,237985,2002,"фэнтези, приключения","США, Новая Зеландия","Братство распалось, но Кольцо Всевластья должно быть уничтожено. Фродо и Сэм вынуждены довериться Голлуму, который взялся провести их к вратам Мордора. Громадная армия Сарумана приближается: члены братства и их союзники готовы принять бой. Битва за Средиземье продолжается.",https://kinopoiskapiunofficial.tech/images/posters/kp/312.jpg,./static/clips/312.mp4
942544,Ванпанчмен (сериал 2015 – ...),8.56,22,3419,2015,"аниме, мультфильм, фантастика, боевик, комедия",Япония,"Парень по имени Сайтама живёт в мире, иронично похожем на наш. Ему 25, он лыс и прекрасен и к тому же силен настолько, что с одного удара аннигилирует всё, что представляет опасность для человечества. Он ищет себя в этой жизни, попутно раздавая подзатыльники монстрам и злодеям.",https://kinopoiskapiunofficial.tech/images/posters/kp/942544.jpg,./static/clips/942544.mp4
682385,Франкенштейн,8.559,110,6119,2011,"фантастика, драма, мелодрама",Великобритания,"Доктор Виктор Франкенштейн создает Чудовище, вдохнув жизнь в тело, созданное из частей разных умерших людей. Однако, в ужасе от безобразности своего творения, он бросает его на произвол судьбы. Одинокий, уродливый, по-детски невинный монстр ждёт от мира доверия и любви, но повсюду сталкивается лишь со злобой, жестокостью и ненавистью. Окончательно отчаявшись, Чудовище клянется разыскать своего создателя и отомстить ему самым страшным образом.",https://kinopoiskapiunofficial.tech/images/posters/kp/682385.jpg,./static/clips/682385.mp4
